"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"2009",8196.62,16969.4,10969.5,7591.83,3521.41,2513.33,1350.81,1048.11,550.179,318.951,231.566,176.254,35.8296,16.8398,6.83123,5.46532,2.13417,0.558271,0.426258,0.297558,0.127604,0.0360206,0.00847766,0.00265644,0.00151398,0.00096349,0.00028091,0.000109504,5.03277e-05,2.77163e-05,1.21515e-05,7.58835e-06,4.55945e-06,2.05415e-06,7.33292e-07,3.35958e-07,1.24048e-07,6.61166e-08,4.28254e-08,2.61719e-08,2.79057e-08
"2010",6318.32,6953.84,14396.5,9303.99,6370.52,2773.81,1753.87,831.651,588.435,292.009,164.125,117.226,88.4609,17.8996,8.39105,3.39881,2.71674,1.06026,0.277255,0.211651,0.147726,0.0633442,0.0178797,0.00420784,0.00131845,0.000751399,0.000478174,0.000139411,5.43442e-05,2.49761e-05,1.37546e-05,6.03031e-06,3.76579e-06,2.26266e-06,1.01938e-06,3.63899e-07,1.6672e-07,6.15589e-08,3.28104e-08,2.12521e-08,2.6836e-08
"2011",7671.96,5360.33,5899.5,12212.6,7865.43,5280.6,2212.39,1342.68,617.374,428.646,210.508,117.668,83.8018,63.1403,12.7651,5.98108,2.42191,1.93551,0.755285,0.197493,0.150755,0.105219,0.0451161,0.0127343,0.00299688,0.000939009,0.000535145,0.000340553,9.92873e-05,3.87033e-05,1.77876e-05,9.79582e-06,4.29468e-06,2.68193e-06,1.61142e-06,7.25985e-07,2.59161e-07,1.18735e-07,4.38409e-08,2.33669e-08,3.42473e-08
"2012",11472.9,6508.73,4547.6,5004.94,10351.5,6616.54,4352.14,1771.71,1046.2,471.218,322.735,157.164,87.4051,62.0579,46.6689,9.42373,4.41203,1.78562,1.42654,0.556553,0.145506,0.111058,0.0775063,0.0332313,0.0093793,0.00220723,0.00069157,0.00039412,0.000250803,7.31201e-05,2.85027e-05,1.30994e-05,7.21394e-06,3.16272e-06,1.97503e-06,1.18669e-06,5.3463e-07,1.90851e-07,8.74382e-08,3.22852e-08,4.2428e-08
"2013",6741.59,9733.39,5521.87,3858.03,4241.82,8697.37,5430.89,3459.12,1366.56,789.23,350.378,237.87,115.231,63.8835,45.2705,34.0033,6.86083,3.21045,1.29889,1.03747,0.404703,0.105794,0.0807415,0.0563449,0.0241571,0.00681791,0.00160441,0.000502684,0.000286471,0.000182297,5.31469e-05,2.07169e-05,9.52112e-06,5.24331e-06,2.29875e-06,1.4355e-06,8.62511e-07,3.8858e-07,1.38714e-07,6.35518e-08,5.43029e-08
"2014",6764.35,5719.43,8257.6,4684.53,3268.05,3550.44,7060.98,4231.72,2594.71,996.481,564.92,247.948,167.177,80.6494,44.597,31.552,23.674,4.7733,2.23261,0.903019,0.721126,0.281257,0.0735155,0.0561018,0.0391477,0.0167832,0.00473657,0.00111459,0.000349208,0.000199003,0.000126635,3.69188e-05,1.4391e-05,6.61379e-06,3.64222e-06,1.5968e-06,9.97152e-07,5.99129e-07,2.6992e-07,9.63553e-08,8.18653e-08
"2015",6396.18,5738.73,4852.24,7005.41,3967.62,2732.08,2873.45,5478.7,3161.65,1886.35,711.885,399.346,174.186,117.008,56.3194,31.099,21.9821,16.4835,3.32222,1.55352,0.628241,0.501631,0.19563,0.0511303,0.0390168,0.0272247,0.0116712,0.00329378,0.000775065,0.000242829,0.000138379,8.80563e-05,2.56715e-05,1.00067e-05,4.59885e-06,2.53258e-06,1.11032e-06,6.93356e-07,4.16595e-07,1.87685e-07,1.23923e-07
"2016",8230.21,5426.38,4868.62,4116.45,5934.27,3320.51,2215.88,2233.95,4096.43,2297.08,1345.29,501.998,279.723,121.521,81.4315,39.1352,21.5886,15.2496,11.4303,2.30315,1.07678,0.435388,0.347608,0.135552,0.0354261,0.0270319,0.0188613,0.00808562,0.00228182,0.00053693,0.000168219,9.58608e-05,6.09995e-05,1.77834e-05,6.93189e-06,3.18573e-06,1.75437e-06,7.69136e-07,4.803e-07,2.88582e-07,2.15855e-07
"2017",8258.62,6982.34,4603.63,4130.37,3488.05,4977.45,2711.37,1744.46,1700.09,3040.24,1677.17,972.474,360.718,200.279,86.8164,58.0949,27.8946,15.3785,10.8588,8.13724,1.63933,0.766334,0.309831,0.247346,0.0964489,0.0252056,0.0192325,0.013419,0.00575244,0.00162336,0.000381984,0.000119673,6.81963e-05,4.33954e-05,1.26511e-05,4.93134e-06,2.26632e-06,1.24805e-06,5.47159e-07,3.41682e-07,3.58853e-07
"2018",9509.15,7006.44,5923.67,3905.54,3498.69,2918.61,4035.41,2106.52,1303.03,1233.55,2164.76,1180.58,679.87,251.153,139.097,60.2004,40.2431,19.3098,10.6411,7.51166,5.62789,1.13364,0.52988,0.214214,0.171002,0.0666764,0.0174243,0.0132948,0.0092759,0.00397632,0.00112212,0.000264036,8.27203e-05,4.71382e-05,2.99953e-05,8.74455e-06,3.40857e-06,1.56649e-06,8.62655e-07,3.78197e-07,4.8421e-07
